Comment,Designator,Footprint
82K,R1,603
1uF,C1,603
18K,R2,603
82K,R3,603
1uF,C2,603
18K,R4,603
82K,R5,603
1uF,C3,603
18K,R6,603
82K,R7,603
1uF,C4,603
18K,R8,603
82K,R9,603
1uF,C5,603
18K,R10,603
82K,R11,603
1uF,C6,603
18K,R12,603
